show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
s0037,TV Show,The Lost Secrets,Noah Chen,"Alex Tanaka, Jamie Patel",United Kingdom,"October 29, 2023",2023,TV-MA,165 min,"Romance, Thriller, Drama",The Shadow Game is a sci-fi story loved by audiences worldwide.
s0038,Movie,The Lost Legacy,Jordan Dubois,"Arjun Kumar, Noah Dubois",India,"September 25, 2015",1981,TV-PG,105 min,"Documentary, Animation",The Crimson Hearts is a adventure story loved by audiences worldwide.
s0039,Movie,The Crimson Game,Taylor Taylor,"Riley Martinez, Harper Taylor, Harper Garcia, Noah Kumar",India,"December 18, 2015",2003,NC-17,8 Season(s),"Adventure, Action",The Dark Voices is a comedy story loved by audiences worldwide.
s0040,Movie,The Emerald City,Olivia Kim,"Riley Garcia, Yuna Taylor, Yuna Kim, Priya Kumar",France,"March 29, 2015",2013,PG-13,164 min,Comedy,The Dark Hearts is a horror story loved by audiences worldwide.
s0041,Movie,The Hidden City,Emma Taylor,"Harper Garcia, Riley Chen, Casey Chen, Avery Dubois, Morgan Kim",United States,"February 05, 2015",2006,TV-Y,9 Season(s),"Animation, Drama, Thriller",The Golden Dreams is a sci-fi story loved by audiences worldwide.
s0042,Movie,The Golden Secrets,Lucas Taylor,"Avery Martinez, Yuna Dubois, Hiro Taylor, Casey Singh",United Kingdom,"April 27, 2025",2020,PG,127 min,Action,The Lost Promise is a animation story loved by audiences worldwide.
s0043,TV Show,The Emerald Dreams,Arjun Lee,"Lucas Singh, Alex Brown, Yuna Garcia",India,"September 01, 2024",1980,NC-17,9 Season(s),Romance,The Hidden Dreams is a drama story loved by audiences worldwide.
s0044,TV Show,The Lunar Hearts,Alex Taylor,"Liam Martinez, Arjun Singh, Lucas Lee",United Kingdom,"October 01, 2024",1987,TV-Y,113 min,"Drama, Action, Romance",The Secret City is a adventure story loved by audiences worldwide.
s0045,TV Show,The Emerald World,Jamie Kim,"Emma Dubois, Olivia Smith, Hiro Johnson, Riley Smith",United States,"August 05, 2015",2002,TV-PG,8 Season(s),Romance,The Silent Truth is a horror story loved by audiences worldwide.
s0046,TV Show,The Forbidden Hearts,Morgan Kim,"Harper Garcia, Morgan Garcia, Arjun Lee",Germany,"September 19, 2018",2017,PG-13,2 Season(s),Thriller,The Hidden Hearts is a horror story loved by audiences worldwide.
s0047,TV Show,The Hidden Truth,Lucas Lopez,"Priya Martinez, Emma Lopez, Harper Kumar, Alex Patel",France,"July 24, 2024",1985,TV-Y,3 Season(s),"Drama, Horror",The Emerald Journey is a documentary story loved by audiences worldwide.
s0048,Movie,The Lunar Secrets,Avery Kim,"Priya Dubois, Noah Taylor",United Kingdom,"January 04, 2016",2001,TV-Y,10 Season(s),Animation,The Broken World is a action story loved by audiences worldwide.
s0049,TV Show,The Hidden Game,Noah Kim,"Quinn Kumar, Arjun Tanaka, Liam Garcia",Canada,"July 07, 2018",2004,PG,132 min,Drama,The Hidden City is a animation story loved by audiences worldwide.
s0050,TV Show,The Secret Dreams,Jamie Patel,"Taylor Patel, Noah Lee, Sofia Tanaka, Casey Dubois, Riley Tanaka",France,"June 12, 2025",1997,TV-Y7,2 Season(s),Romance,The Shadow Promise is a documentary story loved by audiences worldwide.
s0051,Movie,The Emerald Voices,Avery Martinez,"Yuna Tanaka, Noah Chen, Hiro Dubois, Taylor Johnson",Canada,"February 10, 2025",1996,PG-13,151 min,"Thriller, Sci-Fi",The Secret Legacy is a adventure story loved by audiences worldwide.
s0052,TV Show,The Broken Secrets,Arjun Singh,"Arjun Taylor, Arjun Kumar, Quinn Kim",United States,"January 01, 2019",1991,NC-17,85 min,Comedy,The Crimson Voices is a thriller story loved by audiences worldwide.
s0053,Movie,The Emerald City,Quinn Patel,"Noah Tanaka, Hiro Lee, Sofia Singh, Priya Kim",United Kingdom,"April 11, 2017",1985,TV-PG,4 Season(s),Horror,The Broken Voices is a action story loved by audiences worldwide.
s0054,TV Show,The Shadow Secrets,Sofia Martinez,"Yuna Brown, Riley Dubois, Alex Brown, Avery Tanaka, Harper Kim",United Kingdom,"May 04, 2023",2005,PG-13,105 min,"Drama, Action",The Silent Game is a romance story loved by audiences worldwide.
s0055,Movie,The Shadow City,Priya Lee,"Jamie Brown, Hiro Johnson",India,"September 08, 2016",2006,TV-MA,98 min,"Drama, Adventure",The Emerald Secrets is a horror story loved by audiences worldwide.
s0056,TV Show,The Secret Dreams,Harper Kumar,"Taylor Lopez, Lucas Martinez",Canada,"September 28, 2025",1987,TV-Y7,118 min,Sci-Fi,The Forbidden World is a action story loved by audiences worldwide.
s0057,TV Show,The Lost Secrets,Liam Lopez,"Alex Singh, Hiro Martinez",France,"May 22, 2017",1998,TV-MA,3 Season(s),Comedy,The Lost Journey is a comedy story loved by audiences worldwide.
s0058,Movie,The Forbidden Voices,Lucas Garcia,"Morgan Lee, Noah Brown",France,"June 13, 2018",2021,TV-PG,175 min,Romance,The Lost Empire is a comedy story loved by audiences worldwide.
s0059,Movie,The Golden Secrets,Morgan Singh,"Hiro Lee, Avery Taylor",India,"June 05, 2024",1980,PG,169 min,Action,The Broken Game is a adventure story loved by audiences worldwide.
s0060,Movie,The Emerald Game,Lucas Singh,"Sofia Tanaka, Casey Brown, Liam Dubois, Riley Smith",United States,"September 28, 2015",2008,PG,7 Season(s),"Comedy, Sci-Fi",The Shadow Secrets is a documentary story loved by audiences worldwide.
s0061,Movie,The Secret Hearts,Arjun Lopez,"Priya Dubois, Arjun Dubois",Australia,"January 26, 2019",2024,TV-PG,1 Season(s),Action,The Lunar Truth is a sci-fi story loved by audiences worldwide.
s0062,Movie,The Dark Journey,Jamie Kumar,"Sofia Dubois, Emma Lopez, Harper Martinez, Sofia Brown, Emma Brown",South Korea,"December 27, 2021",2014,R,127 min,"Adventure, Animation",The Lunar Promise is a drama story loved by audiences worldwide.
s0063,Movie,The Crimson Journey,Arjun Patel,"Olivia Patel, Liam Tanaka, Emma Lee, Priya Garcia, Emma Taylor",United States,"March 13, 2025",2019,TV-PG,1 Season(s),"Adventure, Documentary, Horror",The Emerald World is a horror story loved by audiences worldwide.
s0064,Movie,The Silent Voices,Jordan Chen,"Sofia Lee, Priya Patel",France,"July 16, 2018",1993,TV-Y7,145 min,Animation,The Shadow Game is a thriller story loved by audiences worldwide.
s0065,Movie,The Broken Truth,Avery Kim,"Casey Lee, Alex Smith, Liam Dubois, Casey Kumar",Germany,"July 17, 2021",2014,TV-14,180 min,"Animation, Romance, Horror",The Lunar Empire is a romance story loved by audiences worldwide.
s0066,TV Show,The Crimson Voices,Casey Smith,"Lucas Martinez, Alex Kim, Lucas Singh, Lucas Lee",India,"February 21, 2025",2024,PG,81 min,"Action, Horror",The Forbidden Journey is a documentary story loved by audiences worldwide.
s0067,TV Show,The Forbidden Legacy,Harper Martinez,"Yuna Singh, Quinn Chen",United Kingdom,"April 15, 2024",1999,G,2 Season(s),"Documentary, Thriller",The Lost Promise is a animation story loved by audiences worldwide.
s0068,Movie,The Forbidden Legacy,Olivia Chen,"Alex Martinez, Priya Taylor, Yuna Lopez",India,"January 04, 2020",1992,TV-Y7,147 min,"Romance, Drama, Animation",The Forbidden Dreams is a documentary story loved by audiences worldwide.
s0069,TV Show,The Golden Secrets,Yuna Lee,"Hiro Taylor, Riley Kim, Hiro Dubois, Hiro Taylor, Harper Johnson",United States,"April 29, 2020",2017,TV-Y7,5 Season(s),"Thriller, Sci-Fi",The Hidden Promise is a documentary story loved by audiences worldwide.
s0070,TV Show,The Hidden Truth,Casey Taylor,"Avery Martinez, Noah Singh, Harper Lee, Emma Singh, Harper Patel",India,"October 18, 2018",1987,TV-Y7,10 Season(s),"Horror, Comedy, Adventure",The Lunar World is a horror story loved by audiences worldwide.
s0071,TV Show,The Dark World,Arjun Taylor,"Taylor Brown, Casey Lee, Morgan Tanaka",Japan,"November 21, 2022",2022,TV-Y,147 min,"Action, Drama, Romance",The Lost Journey is a action story loved by audiences worldwide.
s0072,TV Show,The Shadow World,Hiro Chen,"Noah Garcia, Harper Kim, Noah Garcia, Jamie Kumar, Alex Brown",United States,"December 18, 2016",1999,TV-Y7,1 Season(s),"Adventure, Comedy, Horror",The Hidden Game is a sci-fi story loved by audiences worldwide.
s0073,Movie,The Hidden Hearts,Avery Garcia,"Emma Smith, Riley Johnson",India,"April 01, 2018",2012,PG,5 Season(s),"Animation, Action",The Lunar Dreams is a romance story loved by audiences worldwide.
s0074,TV Show,The Hidden Hearts,Emma Tanaka,"Harper Brown, Sofia Kim, Alex Taylor, Taylor Brown",India,"May 27, 2018",2005,TV-14,3 Season(s),Adventure,The Silent Truth is a horror story loved by audiences worldwide.
s0075,Movie,The Secret Promise,Arjun Lee,"Lucas Taylor, Arjun Patel",India,"February 20, 2016",2018,TV-14,6 Season(s),Adventure,The Hidden Journey is a drama story loved by audiences worldwide.
s0076,TV Show,The Lost Legacy,Lucas Kim,"Lucas Kumar, Sofia Kim, Jordan Kumar, Taylor Dubois",France,"December 31, 2023",2000,TV-Y7,4 Season(s),Action,The Golden Dreams is a action story loved by audiences worldwide.
s0077,TV Show,The Secret Promise,Lucas Garcia,"Jordan Lee, Hiro Johnson, Emma Garcia",India,"April 20, 2021",2021,TV-MA,141 min,Drama,The Hidden World is a sci-fi story loved by audiences worldwide.
s0078,TV Show,The Dark Truth,Riley Kim,"Jamie Lopez, Harper Dubois, Hiro Dubois",India,"October 16, 2016",2022,PG,4 Season(s),"Animation, Adventure, Comedy",The Hidden Legacy is a documentary story loved by audiences worldwide.
s0079,Movie,The Crimson Truth,Priya Brown,"Morgan Singh, Avery Patel",Canada,"February 06, 2025",2020,PG,104 min,Adventure,The Emerald Dreams is a animation story loved by audiences worldwide.
s0080,TV Show,The Shadow Hearts,Casey Kim,"Avery Kim, Jordan Taylor, Sofia Kim, Morgan Martinez, Jamie Garcia",India,"November 15, 2024",1988,PG-13,164 min,"Comedy, Documentary, Animation",The Emerald Legacy is a romance story loved by audiences worldwide.
s0081,Movie,The Lunar World,Emma Garcia,"Quinn Lopez, Arjun Brown, Jordan Kim, Emma Martinez, Morgan Lee",United States,"September 14, 2016",2003,NC-17,140 min,"Thriller, Documentary",The Silent Voices is a drama story loved by audiences worldwide.
s0082,TV Show,The Emerald Truth,Riley Lopez,"Quinn Taylor, Priya Lopez, Jordan Dubois, Jamie Johnson, Avery Tanaka",India,"October 30, 2016",2016,R,141 min,"Action, Animation, Drama",The Lunar Truth is a romance story loved by audiences worldwide.
s0083,Movie,The Crimson Hearts,Emma Tanaka,"Arjun Smith, Riley Singh, Harper Chen, Morgan Patel, Avery Smith",United States,"August 28, 2019",2020,R,141 min,"Horror, Romance",The Silent Dreams is a thriller story loved by audiences worldwide.
s0084,TV Show,The Golden World,Jordan Martinez,"Olivia Singh, Lucas Kim",United States,"April 30, 2016",1996,TV-MA,107 min,Romance,The Crimson Game is a drama story loved by audiences worldwide.
s0085,Movie,The Crimson Legacy,Jordan Dubois,"Priya Singh, Taylor Taylor, Riley Garcia",India,"December 20, 2020",2003,R,2 Season(s),"Comedy, Adventure, Action",The Crimson Truth is a adventure story loved by audiences worldwide.
s0086,Movie,The Hidden Game,Taylor Dubois,"Noah Kumar, Jordan Smith",India,"March 17, 2025",2000,PG-13,3 Season(s),"Horror, Comedy, Sci-Fi",The Dark Truth is a animation story loved by audiences worldwide.
s0087,TV Show,The Shadow Voices,Jordan Singh,"Casey Kim, Emma Singh, Morgan Brown, Lucas Taylor",France,"December 07, 2021",2018,TV-PG,7 Season(s),"Adventure, Comedy, Documentary",The Forbidden City is a drama story loved by audiences worldwide.
s0088,Movie,The Lunar Dreams,Alex Patel,"Emma Singh, Priya Singh, Sofia Kim, Jamie Smith",India,"August 06, 2019",2020,R,150 min,"Action, Thriller",The Crimson Game is a drama story loved by audiences worldwide.
s0089,TV Show,The Broken Journey,Casey Dubois,"Priya Kim, Casey Lee, Jordan Garcia, Sofia Martinez, Quinn Martinez",United Kingdom,"October 10, 2016",2018,PG,9 Season(s),"Drama, Animation",The Hidden Empire is a documentary story loved by audiences worldwide.
s0090,TV Show,The Broken World,Avery Johnson,"Jamie Chen, Riley Martinez, Priya Kumar, Sofia Lee, Noah Lopez",United Kingdom,"April 19, 2021",1992,TV-PG,2 Season(s),Drama,The Forbidden Hearts is a sci-fi story loved by audiences worldwide.
s0091,TV Show,The Emerald Dreams,Casey Smith,"Taylor Martinez, Casey Garcia, Quinn Dubois",United States,"March 12, 2021",1990,R,3 Season(s),"Drama, Animation, Comedy",The Broken Hearts is a documentary story loved by audiences worldwide.
s0092,TV Show,The Emerald Truth,Jamie Martinez,"Emma Kumar, Sofia Smith, Liam Patel, Riley Lopez",United Kingdom,"January 19, 2022",1998,PG,165 min,"Action, Comedy",The Lost Promise is a documentary story loved by audiences worldwide.
s0093,TV Show,The Forbidden Secrets,Sofia Kumar,"Noah Dubois, Priya Singh",United States,"April 07, 2020",1990,PG,3 Season(s),Romance,The Silent Hearts is a horror story loved by audiences worldwide.
s0094,TV Show,The Hidden City,Jordan Chen,"Arjun Kim, Taylor Tanaka, Emma Dubois",Brazil,"November 06, 2022",1992,TV-Y7,145 min,"Comedy, Horror",The Dark Dreams is a animation story loved by audiences worldwide.
s0095,TV Show,The Hidden Truth,Noah Lopez,"Jamie Martinez, Lucas Singh, Emma Brown, Noah Lee, Arjun Patel",United States,"February 25, 2018",2024,TV-14,3 Season(s),"Documentary, Drama, Adventure",The Lunar Journey is a sci-fi story loved by audiences worldwide.
s0096,TV Show,The Broken Empire,Lucas Tanaka,"Morgan Johnson, Liam Tanaka, Taylor Smith, Casey Brown",India,"September 27, 2022",1980,TV-MA,177 min,"Action, Documentary, Adventure",The Secret Hearts is a romance story loved by audiences worldwide.
s0097,TV Show,The Forbidden City,Lucas Smith,"Jamie Johnson, Lucas Taylor",United States,"July 05, 2024",2019,PG-13,88 min,"Comedy, Adventure",The Hidden Promise is a documentary story loved by audiences worldwide.
s0098,TV Show,The Dark Empire,Alex Martinez,"Jordan Chen, Hiro Tanaka",Australia,"February 18, 2025",2023,TV-Y,141 min,"Thriller, Animation, Adventure",The Secret Secrets is a thriller story loved by audiences worldwide.
s0099,TV Show,The Lost City,Emma Patel,"Liam Chen, Olivia Lee, Jordan Kumar, Avery Chen, Taylor Smith",India,"October 18, 2017",1998,NC-17,9 Season(s),Comedy,The Hidden Game is a horror story loved by audiences worldwide.
s0100,Movie,The Crimson Secrets,Alex Smith,"Lucas Lopez, Taylor Garcia, Jordan Kumar",United Kingdom,"April 09, 2016",1991,R,2 Season(s),"Action, Adventure, Horror",The Dark City is a action story loved by audiences worldwide.
s0101,Movie,The Shadow Secrets,Liam Kim,"Priya Singh, Jordan Dubois, Noah Lee, Liam Smith, Taylor Dubois",United States,"June 12, 2022",1987,R,152 min,"Horror, Adventure",The Hidden City is a animation story loved by audiences worldwide.
s0102,TV Show,The Forbidden World,Harper Martinez,"Taylor Taylor, Liam Johnson, Morgan Kim, Avery Martinez",Canada,"August 08, 2025",1987,TV-PG,3 Season(s),Action,The Hidden Empire is a sci-fi story loved by audiences worldwide.
s0103,TV Show,The Lost Voices,Quinn Smith,"Jamie Taylor, Liam Tanaka, Avery Chen, Riley Martinez, Emma Patel",United States,"August 23, 2016",2024,TV-PG,111 min,Thriller,The Lost Legacy is a documentary story loved by audiences worldwide.
s0104,TV Show,The Dark World,Liam Dubois,"Olivia Kumar, Sofia Kim",Germany,"March 13, 2025",1991,NC-17,160 min,"Animation, Drama, Documentary",The Broken World is a action story loved by audiences worldwide.
s0105,TV Show,The Broken Journey,Yuna Singh,"Morgan Brown, Riley Martinez, Hiro Martinez, Arjun Tanaka, Riley Martinez",United States,"December 28, 2019",2012,R,7 Season(s),"Horror, Drama",The Forbidden Journey is a drama story loved by audiences worldwide.
s0106,TV Show,The Hidden Hearts,Riley Johnson,"Priya Lopez, Arjun Martinez, Arjun Dubois, Priya Patel, Yuna Dubois",United States,"February 02, 2016",2024,G,6 Season(s),"Sci-Fi, Horror, Drama",The Emerald City is a animation story loved by audiences worldwide.
s0107,TV Show,The Dark Truth,Morgan Martinez,"Noah Taylor, Olivia Martinez, Jamie Patel, Emma Lopez",United States,"June 23, 2023",2005,PG-13,4 Season(s),Animation,The Lunar Journey is a action story loved by audiences worldwide.
s0108,TV Show,The Hidden Dreams,Casey Taylor,"Priya Garcia, Sofia Patel, Alex Kim, Jordan Lee",India,"June 11, 2015",2018,R,113 min,Drama,The Forbidden Dreams is a comedy story loved by audiences worldwide.
s0109,TV Show,The Broken Promise,Jamie Chen,"Liam Brown, Quinn Smith",United Kingdom,"July 09, 2016",2007,TV-14,132 min,"Thriller, Romance, Sci-Fi",The Lost City is a sci-fi story loved by audiences worldwide.
s0110,Movie,The Secret Secrets,Liam Lee,"Avery Taylor, Arjun Smith, Harper Lopez, Emma Martinez",United States,"November 14, 2024",1984,NC-17,1 Season(s),"Documentary, Comedy",The Silent Empire is a action story loved by audiences worldwide.
s0111,TV Show,The Broken Voices,Priya Lee,"Morgan Smith, Sofia Kumar, Casey Brown",Japan,"April 10, 2019",1987,G,176 min,"Adventure, Thriller",The Forbidden City is a documentary story loved by audiences worldwide.
s0112,Movie,The Lunar Secrets,Hiro Johnson,"Priya Lopez, Olivia Taylor, Avery Lee, Quinn Johnson",India,"April 20, 2020",2004,PG-13,7 Season(s),"Action, Sci-Fi, Adventure",The Emerald Voices is a animation story loved by audiences worldwide.
s0113,TV Show,The Lunar Dreams,Priya Patel,"Olivia Lopez, Jamie Kim, Taylor Kim, Arjun Singh, Lucas Brown",India,"April 03, 2019",2006,R,85 min,"Comedy, Romance, Sci-Fi",The Secret Secrets is a sci-fi story loved by audiences worldwide.
s0114,TV Show,The Secret Hearts,Sofia Chen,"Olivia Dubois, Morgan Chen, Quinn Smith, Olivia Patel, Taylor Singh",India,"May 07, 2020",2002,TV-Y,6 Season(s),Thriller,The Silent Game is a action story loved by audiences worldwide.
s0115,Movie,The Emerald City,Avery Kim,"Arjun Kumar, Yuna Patel",India,"November 29, 2016",2009,TV-Y7,7 Season(s),"Romance, Documentary, Adventure",The Emerald Legacy is a action story loved by audiences worldwide.
s0116,TV Show,The Dark Truth,Avery Lee,"Avery Kim, Noah Lopez",United Kingdom,"August 09, 2023",2024,TV-14,83 min,"Drama, Documentary, Thriller",The Forbidden Voices is a thriller story loved by audiences worldwide.
s0117,Movie,The Dark World,Taylor Tanaka,"Hiro Smith, Quinn Martinez",United States,"March 23, 2015",2002,TV-Y,4 Season(s),Animation,The Emerald Journey is a drama story loved by audiences worldwide.
s0118,TV Show,The Silent Secrets,Jordan Johnson,"Arjun Martinez, Olivia Brown",United States,"July 28, 2021",1999,TV-PG,6 Season(s),"Drama, Adventure",The Secret Legacy is a comedy story loved by audiences worldwide.
s0119,TV Show,The Lost City,Hiro Patel,"Liam Kim, Avery Brown, Jordan Tanaka, Hiro Garcia",South Korea,"September 19, 2022",1997,TV-PG,130 min,"Drama, Horror, Animation",The Golden Hearts is a thriller story loved by audiences worldwide.
s0120,Movie,The Shadow Promise,Hiro Martinez,"Avery Patel, Quinn Singh",France,"March 04, 2024",1997,R,8 Season(s),"Romance, Animation",The Forbidden Truth is a drama story loved by audiences worldwide.
s0121,TV Show,The Broken Secrets,Lucas Smith,"Casey Brown, Arjun Johnson, Lucas Chen, Jordan Martinez, Hiro Lee",India,"January 24, 2019",1981,TV-PG,157 min,"Animation, Adventure",The Emerald Hearts is a adventure story loved by audiences worldwide.
